Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-05 07:15,40,73.18,16.178566067485708,110.34,27.85060142977168,57.24,0.0,nan,nan,-72.22153846153846,11.888420899315854,nan,nan,83.6,26.726406417623753,-72.22153846153846,11.888420899315854,0,14,13,1,6,6,[13783.066666666668],[0.0],[4.686666666666668],[81.8],[0.8466666666666668],[127.73333333333333],[0.8466666666666668],[127.73333333333333],[0.4066666666666666],[93.26666666666667],[0.5266666666666667],[32.93333333333333],[793.9066666666665],[5.940000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 07:30,41,83.445,14.248444651961142,99.09818181818181,21.545435212879703,74.88,0.0,nan,nan,-72.576,1.2387348384541363,nan,nan,87.99,18.260194412984763,-72.576,1.2387348384541363,1,12,23,0,4,1,[12991.666666666666],[0.0],[4.739999999999999],[82.0],[1.1466666666666667],[149.26666666666668],[1.1466666666666667],[149.26666666666668],[0.5066666666666666],[173.46666666666667],[0.3733333333333333],[191.06666666666666],[793.9866666666666],[5.980000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 07:45,44,91.85142857142856,19.98491390207797,107.28,24.750023376612333,nan,nan,nan,nan,-71.68,3.4921626537147468,nan,nan,94.93714285714285,21.911565187808737,-71.68,3.4921626537147468,1,10,24,0,6,3,[13576.0],[0.0],[4.680000000000001],[82.0],[1.66],[173.66666666666666],[1.66],[173.66666666666666],[1.0533333333333335],[176.66666666666666],[1.0133333333333332],[167.46666666666667],[793.9266666666665],[5.946666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 08:00,47,81.9276923076923,15.88687322377825,95.11999999999999,22.19239509381536,120.24,0.0,nan,nan,-77.39999999999999,3.1645766627695178,nan,nan,86.28999999999999,19.25258164506776,-77.39999999999999,3.1645766627695178,1,14,21,0,7,4,[13765.6],[0.0],[4.686666666666668],[82.46666666666667],[1.5799999999999996],[189.26666666666668],[1.5799999999999996],[189.26666666666668],[0.9266666666666665],[204.6],[0.9266666666666665],[200.66666666666666],[794.0733333333335],[6.073333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 08:15,55,83.07000000000001,14.645132297114971,111.65999999999998,12.552625223434337,97.56,23.4,nan,nan,-80.44,8.19892675903377,nan,nan,91.15826086956523,19.262803004342878,-80.44,8.19892675903377,0,18,28,0,5,4,[14225.42857142857],[0.0],[4.735714285714286],[82.0],[1.3071428571428572],[211.64285714285714],[1.3071428571428572],[211.64285714285714],[0.9071428571428573],[226.28571428571428],[1.0214285714285714],[210.28571428571428],[794.1428571428571],[6.228571428571429],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 08:30,51,88.632,17.289847194235115,105.55199999999999,11.87650857786075,105.24000000000001,9.66577467148909,nan,nan,-80.64,11.406945252783501,nan,nan,93.72558139534884,17.543093161846777,-80.64,11.406945252783501,1,18,24,0,5,3,[15072.0],[0.0],[4.9399999999999995],[81.0],[1.22],[213.8],[1.22],[213.8],[0.5000000000000001],[219.33333333333334],[0.4333333333333333],[238.86666666666667],[794.3733333333331],[6.52],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 08:45,71,88.7180487804878,18.630469564472666,95.7,18.62504765094576,91.44,26.026780054397815,nan,nan,-72.91384615384615,7.9709603112814245,nan,nan,90.39724137931033,19.581404073596463,-72.91384615384615,7.9709603112814245,0,23,35,0,10,3,[13752.133333333333],[0.0],[5.1],[80.73333333333333],[1.2133333333333334],[143.93333333333334],[1.2133333333333334],[143.93333333333334],[0.6266666666666667],[150.4],[0.6999999999999998],[155.33333333333334],[794.4599999999999],[6.813333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 09:00,74,83.16000000000001,14.93275030190177,112.50857142857144,20.919751042339612,110.7,37.260000000000005,-50.76,0.0,-75.69000000000001,7.479752669707734,nan,nan,94.16655737704917,23.137397935600156,-73.77230769230769,9.786400417727382,1,25,35,0,9,4,[14029.066666666668],[0.0],[5.333333333333332],[80.46666666666667],[1.6333333333333333],[141.53333333333333],[1.6333333333333333],[141.53333333333333],[0.9333333333333335],[137.46666666666667],[0.74],[133.4],[794.4733333333334],[7.333333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 09:15,51,88.3090909090909,16.81639105945336,109.80000000000001,24.9836426487412,113.04,32.040000000000006,nan,nan,-76.37142857142855,4.024593780997134,nan,nan,93.82909090909092,21.868480204309606,-76.37142857142855,4.024593780997134,0,13,31,0,4,3,[14343.8],[0.0],[5.593333333333334],[79.86666666666666],[1.7066666666666663],[166.6],[1.7066666666666663],[166.6],[1.0200000000000002],[169.06666666666666],[1.1066666666666667],[160.53333333333333],[794.5666666666668],[8.173333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 09:30,62,85.64823529411765,16.925939103425605,113.86800000000002,16.842499101974145,68.58,5.219999999999999,nan,nan,-74.4525,5.6063841957183085,nan,nan,91.04086956521739,20.76800631260444,-74.4525,5.6063841957183085,0,16,30,0,11,5,[13754.8],[0.0],[5.853333333333334],[80.0],[2.246666666666667],[181.8],[2.246666666666667],[181.8],[1.4866666666666666],[192.2],[1.28],[189.13333333333333],[794.7000000000003],[9.313333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 09:45,80,84.32228571428573,18.076995813260925,113.46545454545456,21.743424654420917,90.54,20.893185491925347,nan,nan,-71.30400000000002,6.669841377424205,nan,nan,91.23119999999999,22.580707220102738,-71.30400000000002,6.669841377424205,2,17,31,0,22,8,[12585.866666666667],[0.0],[6.453333333333333],[79.46666666666667],[2.713333333333333],[185.66666666666666],[2.713333333333333],[185.66666666666666],[1.8866666666666665],[186.46666666666667],[1.8266666666666667],[188.73333333333332],[794.7066666666668],[10.853333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 10:00,80,86.58400000000002,16.849576374496777,105.16800000000002,18.28425158435532,82.728,23.632457680063663,nan,nan,-74.088,8.57394751558464,nan,nan,90.576,19.53380445043137,-74.088,8.57394751558464,2,24,39,0,9,6,[15480.533333333333],[0.0],[7.413333333333333],[77.66666666666667],[3.326666666666667],[159.0],[3.326666666666667],[159.0],[2.3933333333333335],[157.06666666666666],[2.3933333333333326],[166.26666666666668],[794.6533333333335],[13.813333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 10:15,80,90.12705882352941,20.103364589542448,111.29684210526315,20.367442816166346,94.26,22.808603639854855,nan,nan,-71.53714285714287,6.8513975931624245,nan,nan,97.36474576271188,22.651005392130973,-71.53714285714287,6.8513975931624245,1,21,37,0,17,4,[15708.133333333333],[0.0],[8.473333333333331],[73.6],[2.833333333333334],[156.73333333333332],[2.833333333333334],[156.73333333333332],[2.1266666666666665],[157.2],[2.166666666666667],[155.86666666666667],[794.6466666666669],[17.126666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 10:30,63,82.26,13.823399134668854,115.11000000000001,17.430051635035394,87.89142857142858,23.146171191286186,nan,nan,-66.45272727272726,8.637039782144521,nan,nan,92.8360975609756,22.188356964204665,-66.45272727272726,8.637039782144521,0,16,25,0,14,8,[15337.066666666668],[0.0],[8.466666666666665],[73.0],[2.5133333333333336],[188.0],[2.5133333333333336],[188.0],[1.7333333333333332],[187.73333333333332],[1.7133333333333334],[173.06666666666666],[794.6000000000001],[15.333333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 10:45,51,86.49333333333334,17.57459783007534,118.39999999999999,11.964480766000673,109.08,12.96,nan,nan,-73.47600000000001,5.790183416783963,nan,nan,96.25170731707317,21.113160836305457,-73.47600000000001,5.790183416783963,1,12,28,0,5,5,[14926.733333333334],[0.0],[8.313333333333334],[74.0],[2.96],[192.4],[2.96],[192.4],[2.173333333333333],[191.93333333333334],[2.066666666666667],[195.53333333333333],[794.4866666666665],[15.639999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 11:00,64,85.01294117647058,20.774055585444266,107.13,24.188168595410446,98.424,13.343525171408041,-77.04,0.0,-76.62000000000002,10.724569921446736,nan,nan,91.53176470588235,23.088130955178254,-76.65230769230769,10.304441278360104,0,19,32,0,9,4,[15235.333333333334],[0.0],[9.060000000000002],[72.46666666666667],[3.5933333333333333],[189.0],[3.5933333333333333],[189.0],[2.5933333333333337],[194.4],[2.5466666666666673],[195.26666666666668],[794.3133333333333],[20.733333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 11:15,73,88.52651162790698,19.857351621317875,115.50461538461538,21.87282142659614,86.616,18.204185892261155,nan,nan,-70.56,12.21703728405541,nan,nan,94.11934426229507,23.047977320936464,-70.56,12.21703728405541,0,20,41,0,6,6,[14509.92857142857],[0.0],[10.0],[69.92857142857143],[4.128571428571428],[189.57142857142858],[4.128571428571428],[189.57142857142858],[3.064285714285714],[186.35714285714286],[3.0357142857142856],[190.21428571428572],[794.107142857143],[23.957142857142856],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-05 11:30,78,84.951,17.11410760162504,109.08,17.73198359195223,93.36,24.963749718341592,nan,nan,-64.82769230769232,13.376731895833815,nan,nan,92.78030769230769,21.097115950854207,-64.82769230769232,13.376731895833815,1,22,42,0,8,5,[16502.4],[0.0],[10.97],[67.2],[4.5200000000000005],[201.5],[4.5200000000000005],[201.5],[3.3299999999999996],[193.4],[3.2300000000000004],[190.6],[793.8599999999999],[26.43],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 11:45,68,92.34439024390244,18.948772796195957,120.44571428571427,12.534230681438336,103.19999999999999,17.003623143318602,nan,nan,-69.73411764705882,8.946701698406894,nan,nan,96.84,20.55075095235895,-69.73411764705882,8.946701698406894,0,16,35,0,10,7,[17324.666666666668],[0.0],[11.966666666666665],[63.77777777777778],[4.377777777777777],[191.11111111111111],[4.377777777777777],[191.11111111111111],[3.5555555555555554],[180.88888888888889],[3.8666666666666663],[186.66666666666666],[793.5333333333333],[29.11111111111111],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 12:00,80,86.21217391304349,15.488686181272065,109.85399999999997,16.804819665798263,78.48,2.6939933184772387,nan,nan,-68.62909090909092,6.329660991274557,nan,nan,92.72869565217391,19.085305821460572,-68.62909090909092,6.329660991274557,1,24,44,0,6,5,[18339.5],[0.0],[13.15],[58.625],[4.25],[181.375],[4.25],[181.375],[3.3499999999999996],[176.75],[3.3875],[174.25],[793.275],[30.9125],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 12:15,66,86.8885714285714,13.526960833378467,116.952,13.355218305965652,95.64,12.4995999935998,nan,nan,-67.176,6.922304818483508,nan,nan,97.26260869565219,19.282741374966307,-67.176,6.922304818483508,0,12,34,0,11,9,[20000.0],[0.0],[13.249999999999998],[57.333333333333336],[4.3],[193.66666666666666],[4.3],[193.66666666666666],[3.533333333333333],[186.83333333333334],[3.9166666666666665],[184.0],[793.0666666666666],[32.36666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 12:30,75,93.11684210526313,16.94040173904776,112.07076923076922,17.885758176888398,95.52,16.67266025564007,nan,nan,-69.56571428571428,7.7736383412932515,nan,nan,97.8133333333333,18.951343546625456,-69.56571428571428,7.7736383412932515,2,14,38,0,11,10,[20000.0],[0.0],[14.066666666666668],[53.166666666666664],[4.733333333333333],[180.0],[4.733333333333333],[180.0],[3.65],[182.16666666666666],[4.05],[183.33333333333334],[792.6999999999999],[34.68333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 12:45,84,90.96000000000001,17.285998958694865,116.02588235294118,17.004613581172105,99.30461538461539,21.215271935886406,nan,nan,-69.64,8.83628881374981,nan,nan,98.088,20.65227541943018,-69.64,8.83628881374981,2,24,49,0,5,4,[19971.833333333332],[0.0],[14.683333333333332],[51.333333333333336],[4.116666666666666],[183.16666666666666],[4.116666666666666],[183.16666666666666],[3.1833333333333336],[178.66666666666666],[3.5666666666666664],[181.5],[792.4333333333334],[35.85],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 13:00,84,92.5367441860465,17.571429733748122,117.60631578947368,16.84547860954053,113.75999999999999,16.559999999999995,nan,nan,-71.71200000000002,8.38158553019654,nan,nan,100.6425,20.861747140400297,-71.71200000000002,8.38158553019654,2,19,43,0,8,12,[20000.0],[0.0],[15.316666666666668],[47.666666666666664],[3.966666666666667],[195.0],[3.966666666666667],[195.0],[2.966666666666667],[186.33333333333334],[3.75],[185.33333333333334],[792.0166666666668],[37.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 13:15,83,89.70612244897958,16.16308831071922,112.23692307692308,16.449557106319997,100.872,24.489950918693157,nan,nan,-70.2675,7.624247093975904,nan,nan,94.91104477611937,19.21015380875968,-70.2675,7.624247093975904,1,19,47,0,13,3,[20000.0],[0.0],[16.7],[39.0],[4.3],[196.0],[4.3],[196.0],[4.6],[200.0],[4.5],[198.0],[791.4],[39.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 13:30,99,94.3817142857143,19.584885934342953,112.15317073170733,16.163587871301647,105.75,17.657210991546766,nan,nan,-66.44842105263157,10.017085017297564,nan,nan,104.05799999999999,19.798682683451442,-66.44842105263157,10.017085017297564,0,24,56,0,13,6,[20000.0],[0.0],[17.4],[37.0],[4.5],[185.0],[4.5],[185.0],[3.5],[201.0],[4.4],[198.0],[790.7],[41.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 13:45,89,87.6672,18.289309559412025,122.9505882352941,18.25198022152447,111.06,28.593950409133747,nan,nan,-68.64,8.487826576927688,nan,nan,97.43323943661971,24.391038747789963,-68.64,8.487826576927688,3,19,49,0,10,8,[20000.0],[0.0],[17.6],[37.0],[4.6],[183.0],[4.6],[183.0],[4.0],[171.0],[5.0],[180.0],[790.3],[41.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 14:00,103,89.745,19.895762739839856,108.67200000000001,15.220163468241728,109.02,10.242441115281064,nan,nan,-69.49894736842104,8.304655571131452,nan,nan,97.88142857142859,20.117098575640593,-69.49894736842104,8.304655571131452,0,18,66,0,11,8,[20000.0],[0.0],[17.8],[36.0],[3.7],[179.0],[3.7],[179.0],[3.8],[205.0],[4.7],[183.0],[789.8],[41.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 14:15,85,94.87714285714286,19.33339059339398,106.605,17.199598105769798,107.1,20.93656132224201,nan,nan,-65.13600000000001,8.069640884202967,nan,nan,99.59657142857144,19.60009182818972,-65.13600000000001,8.069640884202967,0,16,54,0,10,5,[20000.0],[0.0],[17.9],[35.0],[3.9],[219.0],[3.9],[219.0],[2.9],[216.0],[4.6],[186.0],[789.8],[41.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 14:30,89,89.96470588235296,17.204874178607938,123.28800000000001,17.622048008106205,98.94,22.92007853389687,nan,nan,-71.19529411764705,11.454650284875088,nan,nan,97.655,22.29482395086357,-71.19529411764705,11.454650284875088,0,32,40,0,6,11,[20000.0],[0.0],[18.1],[34.0],[4.9],[183.0],[4.9],[183.0],[3.7],[186.0],[4.9],[196.0],[789.6],[42.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 14:45,97,91.42434782608697,19.030018352269465,108.64,16.092631854361176,113.60571428571428,23.27095974271235,nan,nan,-72.2964705882353,8.725374046373881,nan,nan,99.17550000000001,20.64020008987316,-72.2964705882353,8.725374046373881,2,19,59,0,8,9,[20000.0],[0.0],[18.2],[34.0],[4.8],[232.0],[4.8],[232.0],[3.5],[174.0],[4.7],[195.0],[789.6],[42.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 15:00,99,89.30159999999998,17.292806754254787,110.505,15.372350991309037,89.88,16.04413911682394,nan,nan,-63.73894736842105,7.723324819039261,nan,nan,95.70599999999999,19.260933622231295,-63.73894736842105,7.723324819039261,0,25,55,0,9,10,[20000.0],[0.0],[18.333333333333332],[33.333333333333336],[3.9333333333333336],[185.33333333333334],[3.9333333333333336],[185.33333333333334],[3.4666666666666663],[185.0],[4.0],[185.33333333333334],[789.4333333333334],[41.96666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 15:15,85,93.45130434782607,17.652545401959514,117.82285714285716,19.49536334200352,120.24000000000001,14.594437296449636,nan,nan,-65.18117647058823,8.763068145449932,nan,nan,101.62058823529412,21.309235217068025,-65.18117647058823,8.763068145449932,0,21,47,0,9,8,[20000.0],[0.0],[18.666666666666668],[33.0],[4.1000000000000005],[182.0],[4.1000000000000005],[182.0],[3.6],[177.66666666666666],[4.266666666666667],[182.33333333333334],[789.2333333333332],[42.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 15:30,89,93.82285714285715,19.56861460479562,112.10727272727271,15.090227476392004,118.08,15.993348617472208,nan,nan,-69.78315789473683,7.425047972647845,nan,nan,101.64857142857143,20.433203111302817,-69.78315789473683,7.425047972647845,1,22,47,0,11,8,[20000.0],[0.0],[18.9],[32.0],[3.7],[217.5],[3.7],[217.5],[3.45],[202.0],[4.550000000000001],[187.0],[788.95],[41.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 15:45,84,88.28,15.043164560690014,105.72631578947369,17.010284260914606,112.248,20.246471692618442,nan,nan,-70.10526315789474,4.738433416915066,nan,nan,97.06707692307691,19.316176857201796,-70.10526315789474,4.738433416915066,3,17,45,0,12,7,[20000.0],[0.0],[19.03333333333333],[31.666666666666668],[4.933333333333334],[185.0],[4.933333333333334],[185.0],[3.9],[191.33333333333334],[4.733333333333333],[194.66666666666666],[788.7333333333332],[41.03333333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 16:00,82,88.77767441860465,16.44734697447123,109.9270588235294,11.628639981531338,110.16000000000001,21.62498554912812,nan,nan,-67.56750000000001,5.352872476530708,nan,nan,96.16909090909093,18.860856750300925,-67.56750000000001,5.352872476530708,1,21,44,0,13,3,[20000.0],[0.0],[19.05],[31.0],[4.65],[202.0],[4.65],[202.0],[3.75],[207.5],[5.0],[200.5],[788.5],[38.95],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 16:15,87,89.28972972972974,19.315907809925697,108.52000000000002,16.432650425296586,99.936,23.373511161141362,nan,nan,-65.53333333333333,6.362249776786685,nan,nan,95.94600000000001,20.80138562692399,-65.53333333333333,6.362249776786685,1,16,43,0,13,14,[20000.0],[0.0],[19.0],[30.0],[4.5],[209.0],[4.5],[209.0],[3.4],[207.0],[4.4],[209.0],[788.4],[34.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 16:30,75,84.71612903225805,18.952905586661352,112.10727272727273,19.157234138432162,106.55999999999999,18.152950173456652,nan,nan,-67.995,6.6293721422167895,nan,nan,97.15118644067795,23.081478750379553,-67.995,6.6293721422167895,1,15,43,0,10,6,[20000.0],[0.0],[19.0],[30.0],[3.9],[181.0],[3.9],[181.0],[3.8],[207.0],[4.4],[204.0],[788.5],[34.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 16:45,76,82.76823529411764,17.216877572788903,102.57428571428572,19.438792479504084,110.556,20.67318611148267,nan,nan,-71.38,7.014413731738385,nan,nan,92.33999999999999,21.791282344251716,-71.38,7.014413731738385,1,18,39,0,10,8,[20000.0],[0.0],[19.1],[30.0],[4.2],[233.0],[4.2],[233.0],[2.3],[229.0],[4.1],[207.0],[788.5],[34.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 17:00,66,83.592,16.744554219208105,115.48000000000002,15.362603945946143,64.8,0.0,nan,nan,-70.46307692307693,7.261050342134113,nan,nan,90.297,21.355297024391863,-70.46307692307693,7.261050342134113,0,23,17,0,15,11,[20000.0],[0.0],[19.2],[30.0],[4.8],[197.0],[4.8],[197.0],[3.4],[200.0],[3.7],[211.0],[788.5],[33.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 17:15,92,87.64744186046512,17.09206208972978,109.33043478260868,16.56559123165975,110.49,23.128171133922372,nan,nan,-68.29714285714287,13.383390254112653,nan,nan,97.55538461538464,21.09513783402911,-68.29714285714287,13.383390254112653,0,26,52,0,10,4,[20000.0],[0.0],[19.3],[29.0],[4.2],[207.0],[4.2],[207.0],[3.0],[198.0],[3.5],[203.0],[788.5],[33.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 17:30,84,86.652,17.74277813647006,108.58500000000001,20.19928649729985,110.44,23.357671116787312,nan,nan,-69.10105263157894,5.549476878842624,nan,nan,95.3446153846154,22.156393699678382,-69.10105263157894,5.549476878842624,3,21,41,0,13,6,[20000.0],[0.0],[19.3],[29.0],[4.3],[189.0],[4.3],[189.0],[3.4],[190.0],[3.5],[200.0],[788.5],[33.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 17:45,68,83.93294117647058,15.869362923090993,108.84857142857143,11.412305925211271,112.05,19.90994475130456,nan,nan,-72.9,7.263841958633185,nan,nan,92.80384615384618,19.48012993103941,-72.9,7.263841958633185,2,24,26,0,11,5,[20000.0],[0.0],[19.1],[29.5],[4.699999999999999],[205.5],[4.699999999999999],[205.5],[3.05],[202.0],[3.75],[202.0],[788.5],[32.05],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 18:00,83,83.51076923076923,16.48749757638681,108.36,19.372103654482135,99.3,25.297881334214527,nan,nan,-72.36000000000001,8.058694683383905,nan,nan,92.11428571428571,21.5081372356357,-72.36000000000001,8.058694683383905,0,24,39,0,13,7,[20000.0],[0.0],[18.5],[30.0],[4.2],[216.0],[4.2],[216.0],[3.0],[206.0],[4.9],[205.0],[788.5],[27.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-05 18:15,76,88.65230769230769,12.50448667408017,115.28999999999998,20.90229413246307,102.54,22.41118470764096,nan,nan,-66.1642105263158,12.02159386743594,nan,nan,95.72210526315791,19.275288673911056,-66.1642105263158,12.02159386743594,2,16,39,0,8,11,[20000.0],[0.0],[18.6],[30.0],[2.9],[217.0],[2.9],[217.0],[2.6],[205.0],[3.5],[209.0],[788.6],[26.9],[1.0],[0.0],[0.0],[0.0],[0.82]
